COUNTY_FIPS,naics,MECS_FT,End_use,MECS_FT_byp,MMBtu_fraction
1001,322130,Coal,Conventional Boiler Use,Coal,1.0
1001,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.005927548577956573
1001,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.72775879447005
1001,322130,Natural_gas,Process Heating,Natural_gas,0.2663136569519933
1001,322130,Other,Conventional Boiler Use,Biomass,0.2710044395340436
1001,322130,Other,Conventional Boiler Use,Petroleum_coke,0.005232290456738926
1001,322130,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.0025955738339821575
1001,322130,Other,Process Heating,Biomass,0.7009218251657575
1001,322130,Other,Process Heating,Petroleum_coke,0.013532717703962636
1001,322130,Other,Process Heating,Waste_oils_tars_waste_materials,0.0067131533055151925
1009,311615,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
1015,325199,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
1015,331511,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
1015,331511,Natural_gas,Process Heating,Natural_gas,1.0
1017,327993,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0005875440658049354
1017,327993,Natural_gas,Conventional Boiler Use,Natural_gas,0.0005875440658049354
1017,327993,Natural_gas,Process Heating,Natural_gas,0.9988249118683902
1023,322110,Coal,Conventional Boiler Use,Coal,1.0
1023,322110,Diesel,CHP and/or Cogeneration Process,Diesel,0.045454545454545456
1023,322110,Diesel,Conventional Boiler Use,Diesel,0.045454545454545456
1023,322110,Diesel,Process Heating,Diesel,0.9090909090909091
1023,322110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.30992704153296347
1023,322110,Natural_gas,Conventional Boiler Use,Natural_gas,0.40080771970293727
1023,322110,Natural_gas,Process Heating,Natural_gas,0.2892652387640992
1023,322110,Other,Conventional Boiler Use,Biomass,0.10420378287270826
1023,322110,Other,Process Heating,Biomass,0.8957962171272917
1025,322121,Diesel,CHP and/or Cogeneration Process,Diesel,0.17136907569575707
1025,322121,Diesel,Conventional Boiler Use,Diesel,0.8269172335472853
1025,322121,Diesel,Process Heating,Diesel,0.0017136907569575705
