,MECS_Region,MECS_FT,Emp_Size,313,314,315,316,323,326,332,333,335,337,339,3114,3115,3116,3121,3122,3219,3312,31131,311221,321113,321219,322110,322121,322122,322130,324110,324121,324122,324199,325110,325120,325180,325193,325194,325199,325211,325212,325220,325311,325312,325412,325992,327120,327211,327212,327213,327215,327310,327410,327420,327993,331110,331314,331315,331318,331410,331511,331523,331524,334413,336111,336112,336411
0,Midwest,Coal,n1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32348380900947926,0.0,0.032348380900947965,0.0,0.0,0.032348380900947965,1.293935236037917,0.0,2.9113542810853126,0.0,0.0,0.0,0.0,0.0,0.0,0.2587870472075837,11.32193331533177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205289517123227,3.9133057037593058,0.0,0.0,0.0,0.0,0.9704514270284373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587870472075834,0.0,0.0,0.0,0.0,0.032348380900947965,0.0,0.0,0.0,0.05354234278897052,0.06300170584932065,0.0
1,Midwest,Coal,n100_249,0.0,0.5772722031965961,0.0,0.0,0.0,0.0,0.0,0.10024068920124404,0.0,0.010024068920124413,0.0,0.0,0.010024068920124413,0.4009627568049762,0.14801851364015273,0.9021662028111974,0.0,0.0,5.328666491045514,7.400925682007648,0.0,0.17091184054722947,0.0801925513609953,3.5084241220435457,0.0,0.5127355216416882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.672947243778356,0.0,1.3031289596161733,1.2126494429540313,0.17091184054722947,0.0,0.0,0.0,0.3007220676037322,0.0,0.01709118405472292,0.0,0.0,0.0,0.0,17.349074022268216,9.974846445318418,0.0,0.0,0.8019255136099523,0.0,0.0,0.0,0.0,0.010024068920124413,0.0,0.0,0.0,0.016591622805017765,0.01952287638298736,0.0
2,Midwest,Coal,n1_49,0.0,0.25255658889851124,0.0,0.0,0.0,0.0,0.0,0.043855301525544316,0.0,0.00438553015255443,0.0,0.0,0.00438553015255443,0.17542120610217726,0.06475809971756699,0.39469771372989837,0.0,0.0,2.3312915898324116,3.2379049858783495,0.0,0.07477393023941288,0.03508424122043544,1.5349355533940487,0.0,0.22432179071823843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9819144191530285,0.0,0.570118919832076,0.5305341312923884,0.07477393023941288,0.0,0.0,0.0,0.1315659045766327,0.0,0.007477393023941281,0.0,0.0,0.0,0.0,7.590219884742344,4.363995319826809,0.0,0.0,0.3508424122043545,0.0,0.0,0.0,0.0,0.00438553015255443,0.0,0.0,0.0,0.007258834977195259,0.008541258417556975,0.0
3,Midwest,Coal,n250_499,0.0,2.284512809649322,0.0,0.0,0.0,0.0,0.0,0.39669524577875703,0.0,0.039669524577875676,0.0,0.0,0.039669524577875676,1.5867809831150281,0.5857725152946984,3.570257212008814,0.0,0.0,21.087810550609117,29.288625764734874,0.0,0.6763711935007474,0.3173561966230054,13.884333602256499,0.0,2.0291135805022424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.10969548005978,0.0,5.1570381951238415,4.798972080592509,0.6763711935007474,0.0,0.0,0.0,1.1900857373362714,0.0,0.06763711935007477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1735619662300563,0.0,0.0,0.0,0.0,0.039669524577875676,0.0,0.0,0.0,0.0,0.0,0.0
4,Midwest,Coal,n500_999,0.0,0.5235324222283877,0.0,0.0,0.0,0.0,0.0,0.09090902096579549,0.0,0.009090902096579541,0.0,0.0,0.009090902096579541,0.36363608386318197,0.13423908262266337,0.8181811886921594,0.0,0.0,4.832606974415892,6.711954131133198,0.0,0.0,0.07272721677263633,3.181815733802841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181817272555342,0.0,0.0,0.0,0.0,0.0,0.27272706289738674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046261870841061,0.0,0.0,0.7272721677263639,0.0,0.0,0.0,0.0,0.009090902096579541,0.0,0.0,0.0,0.015047065193354706,0.0,0.0
5,Midwest,Coal,n50_99,0.0,0.2705963452484046,0.0,0.0,0.0,0.0,0.0,0.046987823063083134,0.0,0.004698782306308306,0.0,0.0,0.004698782306308306,0.18795129225233254,0.0693836782688217,0.422890407567748,0.0,0.0,2.497812417677583,3.4691839134410896,0.0,0.08011492525651366,0.03759025845046645,1.6445738072079097,0.0,0.24034477576954086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4091940205210935,0.0,0.6108416998200813,0.5684294263847021,0.08011492525651366,0.0,0.0,0.0,0.14096346918924937,0.0,0.008011492525651365,0.0,0.0,0.0,0.0,8.132378447938246,4.675709271243002,0.0,0.0,0.37590258450466507,0.0,0.0,0.0,0.0,0.004698782306308306,0.0,0.0,0.0,0.0077773231898520655,0.009151348304525323,0.0
6,Midwest,Coke_and_breeze,n1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8100000000000003,0.0,0.09000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.10000000000002,0.0,0.0,0.0,0.0,9.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
7,Midwest,Coke_and_breeze,n100_249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5413566193405145,0.0,0.06785915188512431,0.0,0.007539905765013811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.423945720005311,0.5894409668450779,0.0,0.5413566193405145,18.020374778383008,0.0,0.0,0.0,0.054135661934051456,0.7539905765013811,0.0,0.0,0.0,0.0,0.0,0.0
8,Midwest,Coke_and_breeze,n1_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019334164976446946,0.0,0.000242354113875444,0.0,2.692823487504934e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02651409185716183,0.0021051463101609924,0.0,0.0019334164976446946,0.0643584813513679,0.0,0.0,0.0,0.0001933416497644695,0.002692823487504933,0.0,0.0,0.0,0.0,0.0,0.0
