County,Price (1/4 acre)
1001,23200
1003,45600
1005,14900
1007,10500
1009,13400
1013,10400
1015,13000
1017,6600
1019,44600
1021,18700
1025,10600
1029,7100
1031,18000
1033,21300
1037,21900
1039,17800
1043,26000
1045,8700
1047,8000
1049,9600
1051,42900
1053,16400
1055,18400
1057,10500
1059,11700
1061,6100
1065,10700
1067,32800
1069,14100
1071,10700
1073,36300
1077,20200
1079,11200
1081,27500
1083,29000
1089,29900
1091,12800
1093,6700
1095,18500
1097,29800
1099,9900
1101,22300
1103,15700
1107,8300
1109,24200
1111,53700
1113,16900
1115,20500
1117,32500
1121,12300
1123,86000
1125,30400
1127,12700
1129,5300
1133,86900
2020,105600
2050,36900
2090,27100
2110,106400
2122,36000
2130,71900
2150,72600
2170,29300
2220,107400
2261,33200
4001,17600
4003,25000
4005,83100
4007,30200
4009,23900
4012,63100
4013,58900
4015,27200
4017,26500
4019,49000
4021,29400
4023,20600
4025,36200
4027,42000
5001,14600
5003,9200
5005,16600
5007,21900
5009,12500
5015,15500
5017,10900
5019,8200
5023,25700
5027,14600
5031,21800
5033,17400
5035,23400
5037,14300
5041,6400
5043,9600
5045,25200
5047,9700
5049,8100
5051,29600
5053,15900
5055,17800
5057,9700
5059,10400
5061,9200
5063,15000
5069,9900
5071,10000
5083,11500
5085,18300
5089,11800
5091,19300
5093,8400
5111,10400
5115,13500
5119,31600
5121,8600
5123,7700
5125,20700
5131,21700
5135,14200
5137,14700
5139,18000
5141,14200
5143,31500
5145,22200
5149,8900
6001,318200
6003,83200
6005,34300
6007,53400
6009,34800
6011,29600
6013,189400
6015,29600
6017,88400
6019,51000
6021,28800
6023,96500
6025,27700
6027,99700
6029,41300
6031,36000
6033,20700
6035,13700
6037,371000
6039,36900
6041,465100
6043,43600
6045,60300
6047,27900
6051,154900
6053,185400
6055,170600
6057,74700
6059,487600
6061,108900
6063,45800
6065,72400
6067,81700
6069,103900
6071,80000
6073,269200
6075,961900
6077,59800
6079,196500
6081,653100
6083,255700
6085,632300
6087,299400
6089,42300
6091,29000
6093,21600
6095,73000
6097,150200
6099,50800
6101,38700
6103,27300
6105,40800
6107,40800
6109,34900
6111,253800
6113,131600
6115,25400
8001,51900
8005,72800
8007,20800
8013,172700
8014,97700
8015,62000
8019,45000
8027,21700
8029,32500
8031,163000
8035,94100
8037,210000
8039,44200
8041,53300
8043,21900
8045,59700
8047,36100
8049,72700
8051,113800
8053,57200
8059,90900
8063,9100
8065,32600
8067,102600
8069,67200
8075,20100
8077,45000
8081,30900
8083,30500
8085,31100
8087,21900
8091,83500
8093,23000
8095,14700
8097,1415400
8101,17700
8107,157900
8113,435000
8117,174300
8119,29500
8123,40700
9001,224000
9003,61000
9005,64300
9007,106400
9009,79900
9011,84400
9013,60100
9015,39000
10001,39100
10003,58500
10005,120300
11001,350200
12001,36100
12003,14800
12005,40900
12007,15900
12009,36700
12011,95700
12015,33500
12017,15800
12019,29600
12021,149100
12023,11900
12027,8600
12031,42600
12033,31700
12035,28600
12037,75500
12039,11300
12041,19800
12043,16900
12045,43600
12051,9700
12053,14200
12055,13300
12057,51600
12059,7600
12061,44500
12063,8300
12065,14000
12069,22900
12071,50000
12073,32200
12075,18600
12081,62500
12083,14700
12085,75100
12086,110800
12087,229500
12089,59300
12091,55500
12093,8600
12095,57200
12097,27400
12099,93200
12101,25300
12103,67400
12105,21600
12107,15300
12109,71300
12111,16600
12113,34800
12115,69200
12117,38100
12119,72300
12121,8300
12123,17600
12127,30400
12129,14700
12131,143600
12133,8300
13001,6100
13009,19900
13011,10900
13013,14400
13015,15800
13017,8500
13019,8200
13021,10900
13025,9700
13029,31100
13031,15000
13033,15100
13035,17000
13039,16700
13045,10800
13047,20200
13051,48500
13055,7800
13057,30600
13059,34200
13063,9900
13067,47000
13069,11800
13071,11700
13073,36000
13075,9800
13077,22300
13081,29900
13083,20400
13085,45000
13087,10400
13089,52000
13095,11700
13097,15400
13103,16700
13107,4700
13111,35600
13113,35000
13115,12400
13117,48300
13119,17500
13121,67200
13123,10500
13127,69100
13129,11900
13131,10400
13133,106900
13135,27700
13137,8300
13139,29300
13141,59200
13143,9200
13145,25500
13147,82100
13151,14200
13153,14000
13157,14900
13159,30200
13161,4300
13163,7000
13169,12200
13171,8800
13175,11300
13177,14600
13179,24200
13181,78700
13183,16800
13185,19600
13187,15100
13189,12300
13191,34100
13195,12100
13199,7700
13207,12100
13211,54800
13213,11100
13215,20100
13217,11400
13219,35700
13221,3700
13223,15400
13225,14700
13227,24300
13229,10000
13231,8400
13233,8400
13237,99700
13241,84100
13245,21900
13247,12900
13255,16000
13257,22600
13261,15400
13267,7000
13275,15700
13277,12600
13279,8700
13281,52300
13285,12000
13291,39500
13293,6600
13295,15400
13297,17300
13299,11600
13305,9500
13311,13600
13313,14500
13321,14300
15001,107900
15003,506400
15007,201400
15009,226200
16001,57200
16005,29500
16007,25100
16009,35500
16011,21200
16013,155700
16015,26200
16017,95100
16019,24900
16021,19800
16027,22700
16031,17100
16039,19500
16041,26800
16043,37300
16045,19500
16047,20100
16049,27500
16051,21000
16053,24300
16055,51900
16057,45000
16065,29900
16067,15500
16069,34300
16071,14700
16073,14700
16075,25100
16079,22800
16081,29000
16083,32100
16085,69900
16087,22900
17001,16700
17005,14600
17007,18400
17011,12500
17015,23700
17017,9400
17019,34800
17021,11400
17023,13800
17027,18600
17029,14300
17031,98100
17033,8800
17035,14200
17037,23800
17039,12700
17041,13500
17043,104200
17049,20700
17051,9900
17053,13200
17055,8700
17057,10800
17061,8300
17063,25300
17073,18400
17075,13700
17077,14100
17081,12200
17083,15300
17085,23600
17087,22200
17089,46400
17091,23400
17093,30400
17095,11200
17097,73000
17099,18800
17103,16100
17105,14500
17107,14400
17109,8000
17111,37100
17113,32600
17115,17800
17117,12300
17119,18800
17121,11600
17123,17400
17127,11400
17129,20700
17131,13800
17133,26500
17135,9500
17137,14600
17139,11100
17141,18000
17143,28100
17145,8500
17147,21200
17149,10600
17157,14600
17159,9500
17161,21500
17163,22000
17165,8000
17167,25000
17171,14600
17173,10600
17177,13400
17179,21900
17181,12300
17183,12000
17185,12000
17187,7100
17189,14900
17193,11400
17195,13600
17197,45600
17199,15500
17201,15400
17203,21800
18001,18000
18003,20000
18005,24600
18011,36300
18013,50300
18015,25700
18017,12500
18019,21500
18021,6600
18023,12900
18027,9400
18029,19200
18031,19700
